Date,Store,store name,product name,category,Weekly_Sales
2023-07-14,102,City Center Store,Laptop,Electronics,180.9
2023-07-14,101,Downtown Mart,Winter Jacket,Clothing,174.36
2023-07-14,101,Downtown Mart,Rice Bag,Groceries,60.81
2023-07-14,101,Downtown Mart,Shampoo,Personal Care,82.78
2023-07-14,101,Downtown Mart,Smartphone,Electronics,144.54
2023-07-14,102,City Center Store,Smartphone,Electronics,155.71
2023-07-14,102,City Center Store,Rice Bag,Groceries,107.23
2023-07-15,102,City Center Store,Rice Bag,Groceries,159.99
2023-07-15,103,Suburban Plaza,Rice Bag,Groceries,167.4
2023-07-15,103,Suburban Plaza,Shampoo,Personal Care,55.09
2023-07-15,103,Suburban Plaza,Smartphone,Electronics,138.97
2023-07-15,103,Suburban Plaza,Laptop,Electronics,159.42
2023-07-15,103,Suburban Plaza,Winter Jacket,Clothing,192.43
2023-07-15,102,City Center Store,Winter Jacket,Clothing,126.25
2023-07-15,102,City Center Store,Laptop,Electronics,155.02
2023-07-15,102,City Center Store,Smartphone,Electronics,181.66
2023-07-15,101,Downtown Mart,Laptop,Electronics,197.24
2023-07-15,101,Downtown Mart,Smartphone,Electronics,145.51
2023-07-15,102,City Center Store,Shampoo,Personal Care,94.47
2023-07-15,101,Downtown Mart,Rice Bag,Groceries,44.83
2023-07-15,101,Downtown Mart,Shampoo,Personal Care,128.93
2023-07-15,101,Downtown Mart,Winter Jacket,Clothing,89.51
2023-07-16,103,Suburban Plaza,Winter Jacket,Clothing,68.06
2023-07-16,103,Suburban Plaza,Rice Bag,Groceries,105.36
2023-07-16,103,Suburban Plaza,Shampoo,Personal Care,158.23
2023-07-16,103,Suburban Plaza,Smartphone,Electronics,186.73
2023-07-16,103,Suburban Plaza,Laptop,Electronics,80.47
2023-07-16,102,City Center Store,Rice Bag,Groceries,188.7
2023-07-16,102,City Center Store,Shampoo,Personal Care,157.35
2023-07-16,102,City Center Store,Winter Jacket,Clothing,82.15
2023-07-16,101,Downtown Mart,Winter Jacket,Clothing,73.06
2023-07-16,101,Downtown Mart,Rice Bag,Groceries,169.13
2023-07-16,101,Downtown Mart,Shampoo,Personal Care,58.22
2023-07-16,101,Downtown Mart,Smartphone,Electronics,155.88
2023-07-16,101,Downtown Mart,Laptop,Electronics,130.16
2023-07-16,102,City Center Store,Laptop,Electronics,161.99
2023-07-16,102,City Center Store,Smartphone,Electronics,142.14
2023-07-17,103,Suburban Plaza,Winter Jacket,Clothing,35.95
2023-07-17,102,City Center Store,Rice Bag,Groceries,192.38
2023-07-17,103,Suburban Plaza,Rice Bag,Groceries,176.23
2023-07-17,103,Suburban Plaza,Shampoo,Personal Care,92.87
2023-07-17,103,Suburban Plaza,Smartphone,Electronics,163.57
2023-07-17,103,Suburban Plaza,Laptop,Electronics,158.39
2023-07-17,102,City Center Store,Winter Jacket,Clothing,136.5
2023-07-17,102,City Center Store,Smartphone,Electronics,177.01
2023-07-17,102,City Center Store,Laptop,Electronics,65.58
2023-07-17,101,Downtown Mart,Laptop,Electronics,112.53
2023-07-17,101,Downtown Mart,Smartphone,Electronics,84.92
2023-07-17,102,City Center Store,Shampoo,Personal Care,47.13
2023-07-17,101,Downtown Mart,Rice Bag,Groceries,101.31
2023-07-17,101,Downtown Mart,Winter Jacket,Clothing,159.3
2023-07-17,101,Downtown Mart,Shampoo,Personal Care,120.14
2023-07-18,103,Suburban Plaza,Winter Jacket,Clothing,122.06
2023-07-18,103,Suburban Plaza,Rice Bag,Groceries,88.98
2023-07-18,103,Suburban Plaza,Shampoo,Personal Care,148.55
2023-07-18,103,Suburban Plaza,Smartphone,Electronics,153.91
2023-07-18,103,Suburban Plaza,Laptop,Electronics,186.12
2023-07-18,102,City Center Store,Rice Bag,Groceries,113.3
2023-07-18,102,City Center Store,Winter Jacket,Clothing,161.14
2023-07-18,102,City Center Store,Laptop,Electronics,138.26
2023-07-18,101,Downtown Mart,Winter Jacket,Clothing,68.33
2023-07-18,101,Downtown Mart,Rice Bag,Groceries,74.22
2023-07-18,101,Downtown Mart,Shampoo,Personal Care,167.66
2023-07-18,101,Downtown Mart,Smartphone,Electronics,89.02
2023-07-18,101,Downtown Mart,Laptop,Electronics,161.61
2023-07-18,102,City Center Store,Smartphone,Electronics,128.66
2023-07-18,102,City Center Store,Shampoo,Personal Care,69.58
2023-07-19,102,City Center Store,Rice Bag,Groceries,101.01
2023-07-19,103,Suburban Plaza,Winter Jacket,Clothing,101.71
2023-07-19,103,Suburban Plaza,Rice Bag,Groceries,109.28
2023-07-19,103,Suburban Plaza,Shampoo,Personal Care,197.08
2023-07-19,103,Suburban Plaza,Smartphone,Electronics,113.35
2023-07-19,103,Suburban Plaza,Laptop,Electronics,122.94
2023-07-19,102,City Center Store,Winter Jacket,Clothing,145.92
2023-07-19,102,City Center Store,Shampoo,Personal Care,160.32
2023-07-19,102,City Center Store,Laptop,Electronics,163.91
2023-07-19,101,Downtown Mart,Winter Jacket,Clothing,81.89
2023-07-19,101,Downtown Mart,Rice Bag,Groceries,86.91
2023-07-19,101,Downtown Mart,Shampoo,Personal Care,185.63
2023-07-19,101,Downtown Mart,Smartphone,Electronics,149.88
2023-07-19,101,Downtown Mart,Laptop,Electronics,187.9
2023-07-19,102,City Center Store,Smartphone,Electronics,154.04
2023-07-20,103,Suburban Plaza,Winter Jacket,Clothing,180.33
2023-07-20,103,Suburban Plaza,Rice Bag,Groceries,57.27
2023-07-20,103,Suburban Plaza,Shampoo,Personal Care,146.43
2023-07-20,103,Suburban Plaza,Smartphone,Electronics,181.51
2023-07-20,103,Suburban Plaza,Laptop,Electronics,190.22
2023-07-20,102,City Center Store,Winter Jacket,Clothing,120.76
2023-07-20,102,City Center Store,Rice Bag,Groceries,147.61
2023-07-20,102,City Center Store,Shampoo,Personal Care,134.14
2023-07-20,102,City Center Store,Laptop,Electronics,172.02
2023-07-20,101,Downtown Mart,Winter Jacket,Clothing,70.05
2023-07-20,101,Downtown Mart,Rice Bag,Groceries,141.83
2023-07-20,101,Downtown Mart,Shampoo,Personal Care,172.32
2023-07-20,101,Downtown Mart,Smartphone,Electronics,187.03
2023-07-20,101,Downtown Mart,Laptop,Electronics,172.56
2023-07-20,102,City Center Store,Smartphone,Electronics,186.29
2023-07-21,102,City Center Store,Rice Bag,Groceries,93.72
2023-07-21,103,Suburban Plaza,Rice Bag,Groceries,82.99
2023-07-21,103,Suburban Plaza,Shampoo,Personal Care,102.73
2023-07-21,103,Suburban Plaza,Smartphone,Electronics,159.65
2023-07-21,103,Suburban Plaza,Winter Jacket,Clothing,99.79
2023-07-21,102,City Center Store,Winter Jacket,Clothing,71.86
2023-07-21,102,City Center Store,Shampoo,Personal Care,186.78
2023-07-21,103,Suburban Plaza,Laptop,Electronics,119.76
2023-07-21,102,City Center Store,Laptop,Electronics,126.9
2023-07-21,101,Downtown Mart,Winter Jacket,Clothing,178.5
2023-07-21,101,Downtown Mart,Rice Bag,Groceries,126.03
2023-07-21,101,Downtown Mart,Shampoo,Personal Care,147.9
2023-07-21,101,Downtown Mart,Smartphone,Electronics,185.28
2023-07-21,101,Downtown Mart,Laptop,Electronics,93.39
2023-07-21,102,City Center Store,Smartphone,Electronics,190.14
2023-07-22,103,Suburban Plaza,Rice Bag,Groceries,126.33
2023-07-22,103,Suburban Plaza,Shampoo,Personal Care,53.61
2023-07-22,103,Suburban Plaza,Smartphone,Electronics,111.15
2023-07-22,103,Suburban Plaza,Laptop,Electronics,157.28
2023-07-22,102,City Center Store,Winter Jacket,Clothing,83.78
2023-07-22,102,City Center Store,Rice Bag,Groceries,62.48
2023-07-22,102,City Center Store,Shampoo,Personal Care,179.12
2023-07-22,103,Suburban Plaza,Winter Jacket,Clothing,131.42
2023-07-22,102,City Center Store,Laptop,Electronics,92.76
2023-07-22,101,Downtown Mart,Winter Jacket,Clothing,205.96
2023-07-22,101,Downtown Mart,Rice Bag,Groceries,111.51
2023-07-22,101,Downtown Mart,Shampoo,Personal Care,100.05
2023-07-22,101,Downtown Mart,Smartphone,Electronics,159.5
2023-07-22,101,Downtown Mart,Laptop,Electronics,185.27
2023-07-22,102,City Center Store,Smartphone,Electronics,143.88
2023-07-23,103,Suburban Plaza,Winter Jacket,Clothing,181.54
2023-07-23,103,Suburban Plaza,Rice Bag,Groceries,149.93
2023-07-23,103,Suburban Plaza,Shampoo,Personal Care,130.38
2023-07-23,103,Suburban Plaza,Smartphone,Electronics,128.63
2023-07-23,103,Suburban Plaza,Laptop,Electronics,72.98
2023-07-23,102,City Center Store,Winter Jacket,Clothing,123.5
2023-07-23,102,City Center Store,Rice Bag,Groceries,51.7
2023-07-23,102,City Center Store,Shampoo,Personal Care,119.5
2023-07-23,102,City Center Store,Laptop,Electronics,190.89
2023-07-23,101,Downtown Mart,Winter Jacket,Clothing,64.63
2023-07-23,101,Downtown Mart,Rice Bag,Groceries,100.75
2023-07-23,101,Downtown Mart,Shampoo,Personal Care,167.17
2023-07-23,101,Downtown Mart,Smartphone,Electronics,146.18
2023-07-23,101,Downtown Mart,Laptop,Electronics,70.47
2023-07-23,102,City Center Store,Smartphone,Electronics,136.16
2023-07-24,102,City Center Store,Winter Jacket,Clothing,144.23
2023-07-24,103,Suburban Plaza,Winter Jacket,Clothing,164.52
2023-07-24,103,Suburban Plaza,Rice Bag,Groceries,85.97
2023-07-24,103,Suburban Plaza,Shampoo,Personal Care,142.66
2023-07-24,103,Suburban Plaza,Smartphone,Electronics,133.54
2023-07-24,103,Suburban Plaza,Laptop,Electronics,160.36
2023-07-24,102,City Center Store,Rice Bag,Groceries,97.98
2023-07-24,102,City Center Store,Shampoo,Personal Care,136.58
2023-07-24,102,City Center Store,Smartphone,Electronics,168.75
2023-07-24,102,City Center Store,Laptop,Electronics,200.73
2023-07-24,101,Downtown Mart,Winter Jacket,Clothing,71.32
2023-07-24,101,Downtown Mart,Rice Bag,Groceries,91.87
2023-07-24,101,Downtown Mart,Shampoo,Personal Care,131.44
2023-07-24,101,Downtown Mart,Smartphone,Electronics,112.74
2023-07-24,101,Downtown Mart,Laptop,Electronics,182.08
2023-07-25,103,Suburban Plaza,Rice Bag,Groceries,66.92
2023-07-25,103,Suburban Plaza,Shampoo,Personal Care,135.27
2023-07-25,103,Suburban Plaza,Smartphone,Electronics,109.6
2023-07-25,103,Suburban Plaza,Laptop,Electronics,44.47
2023-07-25,102,City Center Store,Winter Jacket,Clothing,153.98
2023-07-25,102,City Center Store,Rice Bag,Groceries,193.22
2023-07-25,102,City Center Store,Shampoo,Personal Care,186.91
2023-07-25,103,Suburban Plaza,Winter Jacket,Clothing,147.79
2023-07-25,102,City Center Store,Laptop,Electronics,184.08
2023-07-25,101,Downtown Mart,Winter Jacket,Clothing,71.24
2023-07-25,101,Downtown Mart,Rice Bag,Groceries,122.71
2023-07-25,101,Downtown Mart,Shampoo,Personal Care,161.17
2023-07-25,101,Downtown Mart,Smartphone,Electronics,132.84
2023-07-25,101,Downtown Mart,Laptop,Electronics,66.61
2023-07-25,102,City Center Store,Smartphone,Electronics,129.46
2023-07-26,103,Suburban Plaza,Winter Jacket,Clothing,147.25
2023-07-26,103,Suburban Plaza,Rice Bag,Groceries,171.23
2023-07-26,103,Suburban Plaza,Shampoo,Personal Care,153.1
2023-07-26,103,Suburban Plaza,Smartphone,Electronics,141.27
2023-07-26,103,Suburban Plaza,Laptop,Electronics,112.82
2023-07-26,102,City Center Store,Winter Jacket,Clothing,192.44
2023-07-26,102,City Center Store,Rice Bag,Groceries,63.64
2023-07-26,102,City Center Store,Shampoo,Personal Care,103.2
2023-07-26,102,City Center Store,Laptop,Electronics,130.39
2023-07-26,101,Downtown Mart,Winter Jacket,Clothing,123.72
2023-07-26,101,Downtown Mart,Rice Bag,Groceries,172.77
2023-07-26,101,Downtown Mart,Shampoo,Personal Care,107.61
2023-07-26,101,Downtown Mart,Smartphone,Electronics,201.14
2023-07-26,101,Downtown Mart,Laptop,Electronics,111.31
2023-07-26,102,City Center Store,Smartphone,Electronics,168.36
2023-07-27,102,City Center Store,Winter Jacket,Clothing,81.24
2023-07-27,103,Suburban Plaza,Rice Bag,Groceries,63.73
2023-07-27,103,Suburban Plaza,Shampoo,Personal Care,163.94
2023-07-27,103,Suburban Plaza,Smartphone,Electronics,98.27
2023-07-27,103,Suburban Plaza,Winter Jacket,Clothing,130.56
2023-07-27,103,Suburban Plaza,Laptop,Electronics,72.45
2023-07-27,102,City Center Store,Rice Bag,Groceries,77.48
2023-07-27,101,Downtown Mart,Rice Bag,Groceries,145.85
2023-07-27,102,City Center Store,Smartphone,Electronics,59.17
2023-07-27,102,City Center Store,Laptop,Electronics,151.33
2023-07-27,101,Downtown Mart,Winter Jacket,Clothing,151.13
2023-07-27,101,Downtown Mart,Shampoo,Personal Care,180.42
2023-07-27,101,Downtown Mart,Smartphone,Electronics,77.56
2023-07-27,101,Downtown Mart,Laptop,Electronics,75.99
2023-07-27,102,City Center Store,Shampoo,Personal Care,100.94
2023-07-28,103,Suburban Plaza,Rice Bag,Groceries,126.82
2023-07-28,103,Suburban Plaza,Shampoo,Personal Care,190.55
2023-07-28,103,Suburban Plaza,Smartphone,Electronics,199.23
2023-07-28,103,Suburban Plaza,Laptop,Electronics,97.73
2023-07-28,102,City Center Store,Winter Jacket,Clothing,183.99
2023-07-28,102,City Center Store,Rice Bag,Groceries,111.84
2023-07-28,102,City Center Store,Shampoo,Personal Care,76.33
2023-07-28,103,Suburban Plaza,Winter Jacket,Clothing,174.39
2023-07-28,102,City Center Store,Laptop,Electronics,140.38
2023-07-28,101,Downtown Mart,Winter Jacket,Clothing,117.2
2023-07-28,101,Downtown Mart,Rice Bag,Groceries,105.61
2023-07-28,101,Downtown Mart,Shampoo,Personal Care,144.1
2023-07-28,101,Downtown Mart,Smartphone,Electronics,149.41
2023-07-28,101,Downtown Mart,Laptop,Electronics,99.0
2023-07-28,102,City Center Store,Smartphone,Electronics,155.86
2023-07-29,103,Suburban Plaza,Winter Jacket,Clothing,139.01
2023-07-29,103,Suburban Plaza,Rice Bag,Groceries,176.47
2023-07-29,103,Suburban Plaza,Shampoo,Personal Care,56.78
2023-07-29,103,Suburban Plaza,Smartphone,Electronics,141.51
2023-07-29,103,Suburban Plaza,Laptop,Electronics,97.59
2023-07-29,102,City Center Store,Winter Jacket,Clothing,180.59
2023-07-29,102,City Center Store,Rice Bag,Groceries,167.37
2023-07-29,102,City Center Store,Shampoo,Personal Care,63.3
2023-07-29,102,City Center Store,Laptop,Electronics,78.52
2023-07-29,101,Downtown Mart,Winter Jacket,Clothing,85.22
2023-07-29,101,Downtown Mart,Rice Bag,Groceries,75.64
2023-07-29,101,Downtown Mart,Shampoo,Personal Care,71.71
2023-07-29,101,Downtown Mart,Smartphone,Electronics,87.8
2023-07-29,101,Downtown Mart,Laptop,Electronics,184.61
2023-07-29,102,City Center Store,Smartphone,Electronics,97.24
2023-07-30,102,City Center Store,Winter Jacket,Clothing,61.53
2023-07-30,103,Suburban Plaza,Rice Bag,Groceries,178.79
2023-07-30,103,Suburban Plaza,Shampoo,Personal Care,158.9
2023-07-30,103,Suburban Plaza,Smartphone,Electronics,124.67
2023-07-30,103,Suburban Plaza,Winter Jacket,Clothing,92.55
2023-07-30,103,Suburban Plaza,Laptop,Electronics,192.0
2023-07-30,102,City Center Store,Rice Bag,Groceries,82.0
2023-07-30,101,Downtown Mart,Rice Bag,Groceries,164.81
2023-07-30,102,City Center Store,Smartphone,Electronics,197.84
2023-07-30,102,City Center Store,Laptop,Electronics,195.87
2023-07-30,101,Downtown Mart,Winter Jacket,Clothing,91.91
2023-07-30,101,Downtown Mart,Shampoo,Personal Care,113.02
2023-07-30,101,Downtown Mart,Smartphone,Electronics,175.09
2023-07-30,101,Downtown Mart,Laptop,Electronics,189.91
2023-07-30,102,City Center Store,Shampoo,Personal Care,185.58
2023-07-31,103,Suburban Plaza,Winter Jacket,Clothing,69.02
2023-07-31,103,Suburban Plaza,Rice Bag,Groceries,110.0
2023-07-31,103,Suburban Plaza,Shampoo,Personal Care,73.7
2023-07-31,103,Suburban Plaza,Laptop,Electronics,144.38
2023-07-31,102,City Center Store,Winter Jacket,Clothing,141.24
2023-07-31,102,City Center Store,Rice Bag,Groceries,99.42
2023-07-31,102,City Center Store,Shampoo,Personal Care,146.76
2023-07-31,103,Suburban Plaza,Smartphone,Electronics,49.55
2023-07-31,102,City Center Store,Laptop,Electronics,107.61
2023-07-31,101,Downtown Mart,Winter Jacket,Clothing,192.03
2023-07-31,101,Downtown Mart,Rice Bag,Groceries,170.9
2023-07-31,101,Downtown Mart,Shampoo,Personal Care,164.35
2023-07-31,101,Downtown Mart,Smartphone,Electronics,138.75
2023-07-31,101,Downtown Mart,Laptop,Electronics,195.93
2023-07-31,102,City Center Store,Smartphone,Electronics,71.45
2023-08-01,103,Suburban Plaza,Rice Bag,Groceries,138.5
2023-08-01,103,Suburban Plaza,Shampoo,Personal Care,124.56
2023-08-01,103,Suburban Plaza,Smartphone,Electronics,79.06
2023-08-01,103,Suburban Plaza,Laptop,Electronics,91.07
2023-08-01,102,City Center Store,Winter Jacket,Clothing,169.27
2023-08-01,102,City Center Store,Rice Bag,Groceries,99.82
2023-08-01,101,Downtown Mart,Winter Jacket,Clothing,91.54
2023-08-01,102,City Center Store,Smartphone,Electronics,109.65
2023-08-01,102,City Center Store,Laptop,Electronics,145.94
2023-08-01,101,Downtown Mart,Rice Bag,Groceries,76.13
2023-08-01,101,Downtown Mart,Shampoo,Personal Care,73.6
2023-08-01,101,Downtown Mart,Smartphone,Electronics,79.79
2023-08-01,101,Downtown Mart,Laptop,Electronics,198.61
2023-08-01,102,City Center Store,Shampoo,Personal Care,86.29
2023-08-01,103,Suburban Plaza,Winter Jacket,Clothing,110.03
2023-08-02,101,Downtown Mart,Laptop,Electronics,135.7
2023-08-02,101,Downtown Mart,Smartphone,Electronics,166.22
2023-08-02,103,Suburban Plaza,Winter Jacket,Clothing,89.16
2023-08-02,103,Suburban Plaza,Rice Bag,Groceries,73.9
2023-08-02,103,Suburban Plaza,Shampoo,Personal Care,117.03
2023-08-02,103,Suburban Plaza,Laptop,Electronics,204.98
2023-08-02,102,City Center Store,Winter Jacket,Clothing,44.3
2023-08-02,102,City Center Store,Rice Bag,Groceries,114.47
2023-08-02,103,Suburban Plaza,Smartphone,Electronics,61.93
2023-08-02,102,City Center Store,Smartphone,Electronics,172.78
2023-08-02,102,City Center Store,Laptop,Electronics,138.72
2023-08-02,101,Downtown Mart,Winter Jacket,Clothing,120.2
2023-08-02,101,Downtown Mart,Rice Bag,Groceries,186.08
2023-08-02,101,Downtown Mart,Shampoo,Personal Care,67.79
2023-08-02,102,City Center Store,Shampoo,Personal Care,58.53
2023-08-03,102,City Center Store,Winter Jacket,Clothing,47.72
2023-08-03,103,Suburban Plaza,Winter Jacket,Clothing,44.41
2023-08-03,103,Suburban Plaza,Rice Bag,Groceries,155.68
2023-08-03,103,Suburban Plaza,Shampoo,Personal Care,157.82
2023-08-03,103,Suburban Plaza,Smartphone,Electronics,52.96
2023-08-03,103,Suburban Plaza,Laptop,Electronics,72.65
2023-08-03,102,City Center Store,Rice Bag,Groceries,187.34
2023-08-03,101,Downtown Mart,Smartphone,Electronics,97.95
2023-08-03,102,City Center Store,Smartphone,Electronics,125.4
2023-08-03,102,City Center Store,Laptop,Electronics,178.19
2023-08-03,101,Downtown Mart,Winter Jacket,Clothing,144.5
2023-08-03,101,Downtown Mart,Rice Bag,Groceries,75.62
2023-08-03,101,Downtown Mart,Shampoo,Personal Care,61.13
2023-08-03,101,Downtown Mart,Laptop,Electronics,129.87
2023-08-03,102,City Center Store,Shampoo,Personal Care,71.63
2023-08-04,103,Suburban Plaza,Rice Bag,Groceries,49.73
2023-08-04,101,Downtown Mart,Smartphone,Electronics,179.5
2023-08-04,101,Downtown Mart,Shampoo,Personal Care,183.98
2023-08-04,103,Suburban Plaza,Winter Jacket,Clothing,179.45
2023-08-04,103,Suburban Plaza,Shampoo,Personal Care,172.67
2023-08-04,103,Suburban Plaza,Smartphone,Electronics,104.68
2023-08-04,103,Suburban Plaza,Laptop,Electronics,159.34
2023-08-04,102,City Center Store,Winter Jacket,Clothing,122.96
2023-08-04,102,City Center Store,Rice Bag,Groceries,92.23
2023-08-04,102,City Center Store,Shampoo,Personal Care,152.27
2023-08-04,102,City Center Store,Smartphone,Electronics,100.9
2023-08-04,102,City Center Store,Laptop,Electronics,156.68
2023-08-04,101,Downtown Mart,Winter Jacket,Clothing,201.82
2023-08-04,101,Downtown Mart,Rice Bag,Groceries,113.8
2023-08-04,101,Downtown Mart,Laptop,Electronics,132.26
2023-08-05,101,Downtown Mart,Laptop,Electronics,87.29
2023-08-05,101,Downtown Mart,Smartphone,Electronics,100.6
2023-08-05,103,Suburban Plaza,Shampoo,Personal Care,78.77
2023-08-05,103,Suburban Plaza,Smartphone,Electronics,181.19
2023-08-05,103,Suburban Plaza,Laptop,Electronics,172.05
2023-08-05,102,City Center Store,Winter Jacket,Clothing,84.29
2023-08-05,102,City Center Store,Rice Bag,Groceries,144.77
2023-08-05,102,City Center Store,Shampoo,Personal Care,118.83
2023-08-05,102,City Center Store,Smartphone,Electronics,48.65
2023-08-05,102,City Center Store,Laptop,Electronics,159.67
2023-08-05,101,Downtown Mart,Winter Jacket,Clothing,58.4
2023-08-05,101,Downtown Mart,Rice Bag,Groceries,98.61
2023-08-05,101,Downtown Mart,Shampoo,Personal Care,154.31
2023-08-05,103,Suburban Plaza,Rice Bag,Groceries,65.85
2023-08-05,103,Suburban Plaza,Winter Jacket,Clothing,183.38
2023-08-06,101,Downtown Mart,Smartphone,Electronics,202.91
2023-08-06,101,Downtown Mart,Shampoo,Personal Care,161.58
2023-08-06,101,Downtown Mart,Rice Bag,Groceries,166.04
2023-08-06,101,Downtown Mart,Winter Jacket,Clothing,134.56
2023-08-06,102,City Center Store,Laptop,Electronics,131.92
2023-08-06,102,City Center Store,Smartphone,Electronics,110.26
2023-08-06,102,City Center Store,Shampoo,Personal Care,103.8
2023-08-06,102,City Center Store,Rice Bag,Groceries,73.63
2023-08-06,102,City Center Store,Winter Jacket,Clothing,138.41
2023-08-06,103,Suburban Plaza,Laptop,Electronics,30.42
2023-08-06,103,Suburban Plaza,Smartphone,Electronics,105.56
2023-08-06,103,Suburban Plaza,Shampoo,Personal Care,53.09
2023-08-06,103,Suburban Plaza,Rice Bag,Groceries,92.63
2023-08-06,103,Suburban Plaza,Winter Jacket,Clothing,174.23
2023-08-06,101,Downtown Mart,Laptop,Electronics,70.15
2023-08-07,103,Suburban Plaza,Winter Jacket,Clothing,55.31
2023-08-07,103,Suburban Plaza,Rice Bag,Groceries,76.72
2023-08-07,103,Suburban Plaza,Shampoo,Personal Care,128.91
2023-08-07,103,Suburban Plaza,Smartphone,Electronics,65.34
2023-08-07,101,Downtown Mart,Laptop,Electronics,147.46
2023-08-07,101,Downtown Mart,Smartphone,Electronics,68.82
2023-08-07,101,Downtown Mart,Rice Bag,Groceries,85.44
2023-08-07,101,Downtown Mart,Winter Jacket,Clothing,143.85
2023-08-07,101,Downtown Mart,Shampoo,Personal Care,176.04
2023-08-07,102,City Center Store,Smartphone,Electronics,181.37
2023-08-07,102,City Center Store,Shampoo,Personal Care,65.1
2023-08-07,102,City Center Store,Rice Bag,Groceries,82.26
2023-08-07,102,City Center Store,Winter Jacket,Clothing,118.11
2023-08-07,103,Suburban Plaza,Laptop,Electronics,68.31
2023-08-07,102,City Center Store,Laptop,Electronics,182.3
2023-08-08,102,City Center Store,Winter Jacket,Clothing,83.19
2023-08-08,103,Suburban Plaza,Winter Jacket,Clothing,110.97
2023-08-08,103,Suburban Plaza,Rice Bag,Groceries,78.3
2023-08-08,103,Suburban Plaza,Shampoo,Personal Care,94.55
2023-08-08,103,Suburban Plaza,Smartphone,Electronics,59.8
2023-08-08,103,Suburban Plaza,Laptop,Electronics,58.13
2023-08-08,102,City Center Store,Rice Bag,Groceries,187.62
2023-08-08,101,Downtown Mart,Smartphone,Electronics,59.96
2023-08-08,102,City Center Store,Smartphone,Electronics,173.22
2023-08-08,102,City Center Store,Laptop,Electronics,152.99
2023-08-08,101,Downtown Mart,Winter Jacket,Clothing,148.39
2023-08-08,101,Downtown Mart,Rice Bag,Groceries,90.17
2023-08-08,101,Downtown Mart,Shampoo,Personal Care,118.8
2023-08-08,101,Downtown Mart,Laptop,Electronics,112.66
2023-08-08,102,City Center Store,Shampoo,Personal Care,115.79
2023-08-09,101,Downtown Mart,Laptop,Electronics,77.61
2023-08-09,101,Downtown Mart,Smartphone,Electronics,168.2
2023-08-09,103,Suburban Plaza,Winter Jacket,Clothing,186.91
2023-08-09,101,Downtown Mart,Rice Bag,Groceries,169.14
2023-08-09,103,Suburban Plaza,Rice Bag,Groceries,56.42
2023-08-09,103,Suburban Plaza,Shampoo,Personal Care,201.18
2023-08-09,103,Suburban Plaza,Smartphone,Electronics,103.53
2023-08-09,103,Suburban Plaza,Laptop,Electronics,134.39
2023-08-09,102,City Center Store,Winter Jacket,Clothing,135.87
2023-08-09,102,City Center Store,Rice Bag,Groceries,149.08
2023-08-09,102,City Center Store,Shampoo,Personal Care,82.57
2023-08-09,102,City Center Store,Smartphone,Electronics,76.03
2023-08-09,102,City Center Store,Laptop,Electronics,92.04
2023-08-09,101,Downtown Mart,Shampoo,Personal Care,147.74
2023-08-09,101,Downtown Mart,Winter Jacket,Clothing,174.82
2023-08-10,101,Downtown Mart,Smartphone,Electronics,143.03
2023-08-10,103,Suburban Plaza,Shampoo,Personal Care,175.21
2023-08-10,101,Downtown Mart,Shampoo,Personal Care,165.7
2023-08-10,103,Suburban Plaza,Winter Jacket,Clothing,99.15
2023-08-10,101,Downtown Mart,Rice Bag,Groceries,147.56
2023-08-10,101,Downtown Mart,Winter Jacket,Clothing,136.12
2023-08-10,102,City Center Store,Laptop,Electronics,85.07
2023-08-10,102,City Center Store,Smartphone,Electronics,117.56
2023-08-10,102,City Center Store,Shampoo,Personal Care,131.74
2023-08-10,102,City Center Store,Rice Bag,Groceries,36.15
2023-08-10,102,City Center Store,Winter Jacket,Clothing,148.98
2023-08-10,103,Suburban Plaza,Laptop,Electronics,175.45
2023-08-10,103,Suburban Plaza,Smartphone,Electronics,212.97
2023-08-10,103,Suburban Plaza,Rice Bag,Groceries,69.33
2023-08-10,101,Downtown Mart,Laptop,Electronics,64.95
2023-08-11,101,Downtown Mart,Smartphone,Electronics,132.36
2023-08-11,103,Suburban Plaza,Rice Bag,Groceries,130.68
2023-08-11,103,Suburban Plaza,Shampoo,Personal Care,115.3
2023-08-11,103,Suburban Plaza,Smartphone,Electronics,218.3
2023-08-11,103,Suburban Plaza,Laptop,Electronics,120.61
2023-08-11,102,City Center Store,Winter Jacket,Clothing,225.46
2023-08-11,103,Suburban Plaza,Winter Jacket,Clothing,127.57
2023-08-11,102,City Center Store,Shampoo,Personal Care,248.63
2023-08-11,102,City Center Store,Rice Bag,Groceries,224.31
2023-08-11,102,City Center Store,Laptop,Electronics,105.02
2023-08-11,101,Downtown Mart,Winter Jacket,Clothing,187.8
2023-08-11,101,Downtown Mart,Rice Bag,Groceries,253.92
2023-08-11,101,Downtown Mart,Shampoo,Personal Care,151.08
2023-08-11,101,Downtown Mart,Laptop,Electronics,252.83
2023-08-11,102,City Center Store,Smartphone,Electronics,101.0
2023-08-12,102,City Center Store,Winter Jacket,Clothing,142.63
2023-08-12,103,Suburban Plaza,Winter Jacket,Clothing,89.44
2023-08-12,103,Suburban Plaza,Shampoo,Personal Care,238.95
2023-08-12,103,Suburban Plaza,Smartphone,Electronics,85.37
2023-08-12,103,Suburban Plaza,Laptop,Electronics,90.88
2023-08-12,102,City Center Store,Rice Bag,Groceries,184.38
